"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Alabama",2020-04-04,6,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-05,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-06,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-07,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-08,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-09,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-10,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-11,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-12,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-13,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-14,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-15,9,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-16,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-17,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-18,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-19,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-20,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-21,22,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-22,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-23,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-24,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-25,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-26,6,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-27,9,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-28,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-29,20,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-30,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-01,16,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-02,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-03,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-04,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-05,17,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-06,28,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-07,26,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-08,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-09,7,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-10,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-11,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-12,32,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-13,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-14,23,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-15,10,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-16,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-17,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-18,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-19,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-20,18,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-21,7,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-22,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-23,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-24,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-25,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-26,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-27,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-28,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-29,19,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-30,8,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-05-31,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-01,16,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-02,7,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-03,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-04,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-05,23,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-06,13,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-07,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-08,26,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-09,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-10,15,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-11,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-12,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-13,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-14,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-15,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-16,11,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-17,5,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-18,20,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-19,12,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-20,16,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-21,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-06-22,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,,,,12.7619047619048,23.4790472381968,2.04476228561273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
