"datex","EPOCH1","EPOCH2","EPOCH3","EPOCH4"
2020-06-07,31,0,23,1
2020-06-08,31,0,23,1
2020-06-09,31,0,23,1
2020-06-10,30,1,23,1
2020-06-11,30,1,22,2
2020-06-12,30,1,22,2
2020-06-13,30,1,22,2
2020-06-14,30,1,22,2
2020-06-15,30,1,22,2
2020-06-16,30,1,22,2
2020-06-17,30,1,22,2
2020-06-18,30,1,22,2
2020-06-19,30,1,22,2
2020-06-20,30,1,22,2
2020-06-21,30,1,22,2
2020-06-22,30,1,22,2
2020-06-23,29,2,22,2
2020-06-24,29,2,22,2
2020-06-25,29,2,22,2
2020-06-26,29,2,22,2
2020-06-27,29,2,22,2
2020-06-28,29,3,21,2
2020-06-29,29,3,21,2
2020-06-30,28,4,21,2
2020-07-01,28,4,21,2
2020-07-02,28,4,21,2
2020-07-03,28,4,21,2
2020-07-04,28,4,21,2
2020-07-05,28,4,21,2
2020-07-06,28,4,21,2
2020-07-07,28,4,21,2
2020-07-08,28,5,20,2
2020-07-09,28,5,20,2
2020-07-10,28,5,20,2
2020-07-11,28,6,19,2
2020-07-12,27,7,19,2
2020-07-13,27,8,18,2
2020-07-14,27,8,18,2
2020-07-15,27,8,18,2
2020-07-16,27,8,18,2
2020-07-17,26,9,18,2
2020-07-18,25,10,17,3
2020-07-19,25,10,17,3
2020-07-20,25,10,17,3
2020-07-21,25,9,18,3
2020-07-22,25,9,18,3
2020-07-23,25,9,18,3
2020-07-24,25,9,18,3
2020-07-25,25,9,17,4
2020-07-26,25,9,17,4
2020-07-27,25,9,17,4
2020-07-28,25,9,17,4
2020-07-29,25,9,17,4
2020-07-30,25,9,17,4
2020-07-31,25,10,16,4
2020-08-01,25,10,16,4
2020-08-02,25,9,17,4
2020-08-03,25,9,17,4
2020-08-04,25,8,18,4
2020-08-05,25,8,18,4
2020-08-06,25,8,18,4
2020-08-07,25,7,19,4
2020-08-08,25,7,19,4
2020-08-09,25,6,20,4
2020-08-10,25,6,20,4
2020-08-11,25,6,20,4
2020-08-12,25,5,20,5
2020-08-13,25,5,20,5
2020-08-14,25,5,20,5
2020-08-15,25,4,21,5
2020-08-16,25,4,21,5
2020-08-17,25,4,21,5
2020-08-18,25,1,24,5
2020-08-19,25,1,24,5
2020-08-20,25,1,24,5
2020-08-21,25,1,24,5
2020-08-22,25,1,24,5
2020-08-23,25,1,24,5
2020-08-24,25,1,24,5
2020-08-25,25,1,24,5
2020-08-26,25,1,24,5
2020-08-27,25,1,24,5
2020-08-28,25,1,24,5
2020-08-29,25,1,24,5
2020-08-30,25,2,23,5
2020-08-31,25,2,23,5
2020-09-01,25,2,23,5
2020-09-02,25,2,23,5
2020-09-03,25,2,23,5
2020-09-04,25,2,23,5
2020-09-05,25,2,23,5
2020-09-06,25,2,23,5
2020-09-07,25,3,22,5
2020-09-08,25,3,22,5
2020-09-09,25,3,22,5
2020-09-10,25,3,22,5
2020-09-11,24,4,22,5
2020-09-12,24,4,22,5
2020-09-13,24,5,21,5
2020-09-14,24,5,21,5
2020-09-15,24,5,21,5
2020-09-16,24,5,21,5
2020-09-17,24,6,20,5
2020-09-18,23,7,20,5
2020-09-19,23,7,20,5
2020-09-20,23,7,20,5
2020-09-21,23,7,20,5
2020-09-22,23,7,20,5
2020-09-23,23,7,20,5
2020-09-24,23,7,20,5
2020-09-25,23,7,20,5
2020-09-26,23,7,20,5
2020-09-27,23,7,20,5
2020-09-28,23,7,20,5
2020-09-29,23,7,20,5
2020-09-30,23,7,20,5
2020-10-01,22,8,20,5
2020-10-02,22,8,20,5
2020-10-03,22,6,22,5
2020-10-04,22,8,20,5
2020-10-05,22,9,19,5
2020-10-06,22,9,19,5
2020-10-07,22,9,19,5
2020-10-08,22,9,19,5
2020-10-09,22,9,19,5
2020-10-10,22,10,19,4
2020-10-11,22,10,19,4
2020-10-12,22,10,19,4
2020-10-13,22,10,19,4
2020-10-14,21,11,19,4
2020-10-15,21,11,19,4
2020-10-16,21,11,19,4
2020-10-17,21,12,18,4
2020-10-18,21,11,19,4
2020-10-19,21,11,19,4
2020-10-20,21,11,19,4
2020-10-21,21,11,19,4
2020-10-22,21,10,20,4
2020-10-23,21,10,20,4
2020-10-24,20,11,20,4
2020-10-25,20,10,21,4
2020-10-26,20,10,21,4
2020-10-27,19,11,21,4
2020-10-28,19,11,21,4
2020-10-29,19,12,20,4
2020-10-30,19,12,20,4
2020-10-31,18,14,19,4
2020-11-01,17,16,18,4
2020-11-02,17,16,18,4
2020-11-03,16,17,18,4
2020-11-04,16,18,18,3
2020-11-05,16,19,17,3
2020-11-06,16,19,17,3
2020-11-07,16,19,17,3
2020-11-08,16,19,17,3
2020-11-09,16,18,18,3
2020-11-10,16,18,18,3
2020-11-11,16,19,17,3
2020-11-12,16,19,17,3
2020-11-13,16,19,17,3
2020-11-14,16,18,18,3
2020-11-15,16,18,18,3
2020-11-16,16,18,18,3
2020-11-17,16,17,19,3
2020-11-18,16,17,19,3
2020-11-19,16,17,19,3
2020-11-20,16,17,19,3
2020-11-21,16,17,19,3
2020-11-22,16,17,19,3
2020-11-23,16,17,19,3
2020-11-24,16,17,19,3
2020-11-25,16,18,18,3
2020-11-26,16,17,19,3
2020-11-27,16,16,20,3
2020-11-28,16,15,21,3
2020-11-29,16,15,21,3
2020-11-30,16,15,21,3
2020-12-01,16,13,23,3
2020-12-02,16,13,23,3
2020-12-03,16,13,23,3
2020-12-04,16,13,23,3
2020-12-05,16,12,24,3
2020-12-06,16,12,24,3
2020-12-07,16,12,24,3
2020-12-08,16,12,24,3
2020-12-09,16,12,24,3
2020-12-10,16,12,24,3
2020-12-11,16,11,25,3
2020-12-12,16,11,25,3
2020-12-13,16,11,25,3
2020-12-14,16,11,25,3
2020-12-15,16,11,25,3
2020-12-16,16,11,25,3
2020-12-17,16,11,25,3
2020-12-18,16,11,25,3
2020-12-19,16,11,25,3
2020-12-20,16,8,28,3
2020-12-21,16,6,30,3
2020-12-22,16,5,31,3
2020-12-23,16,5,31,3
2020-12-24,16,6,30,3
2020-12-25,16,5,31,3
2020-12-26,16,5,31,3
2020-12-27,15,6,31,3
2020-12-28,15,6,31,3
2020-12-29,15,7,30,3
2020-12-30,15,7,30,3
2020-12-31,15,7,30,3
2021-01-01,15,7,30,3
2021-01-02,15,8,29,3
2021-01-03,15,8,29,3
2021-01-04,15,8,29,3
2021-01-05,15,8,29,3
2021-01-06,15,8,29,3
2021-01-07,15,8,29,3
2021-01-08,15,8,29,3
2021-01-09,15,8,29,3
2021-01-10,15,8,29,3
2021-01-11,15,8,29,3
2021-01-12,15,8,29,3
2021-01-13,15,8,29,3
2021-01-14,15,8,29,3
2021-01-15,15,7,30,3
2021-01-16,15,7,30,3
2021-01-17,15,7,30,3
2021-01-18,15,7,30,3
2021-01-19,15,7,29,4
2021-01-20,15,7,29,4
2021-01-21,15,6,30,4
2021-01-22,15,6,30,4
2021-01-23,15,5,31,4
2021-01-24,15,4,32,4
2021-01-25,15,3,33,4
2021-01-26,15,2,34,4
2021-01-27,15,2,34,4
2021-01-28,15,2,34,4
2021-01-29,15,2,34,4
2021-01-30,15,2,34,4
2021-01-31,15,2,34,4
2021-02-01,15,2,34,4
2021-02-02,15,2,34,4
2021-02-03,15,2,34,4
2021-02-04,15,2,34,4
2021-02-05,16,2,33,4
2021-02-06,16,2,33,4
2021-02-07,16,2,33,4
2021-02-08,16,2,33,4
2021-02-09,16,2,33,4
2021-02-10,16,2,33,4
2021-02-11,16,2,33,4
2021-02-12,16,2,33,4
2021-02-13,16,2,33,4
2021-02-14,16,2,33,4
